Anomaly Status Matrix:
Node/Year 1975 1976 1977 
5074 (1976) Anomalous Anomalous Anomalous 
13092 (1976) Normal Anomalous Anomalous 
12760 (1976) Normal Anomalous Anomalous 
6055 (1976) Normal Anomalous Anomalous 
6245 (1976) Normal Anomalous Anomalous 
679 (1975) Anomalous Anomalous Anomalous 
12781 (1976) Normal Anomalous Anomalous 
7969 (1976) Normal Anomalous Anomalous 
3149 (1975) Anomalous Anomalous Anomalous 
3041 (1975) Anomalous Anomalous Anomalous 
12393 (1976) Normal Anomalous Anomalous 
1996 (1975) Anomalous Anomalous Anomalous 
398 (1976) Anomalous Anomalous Anomalous 
1990 (1975) Anomalous Anomalous Anomalous 
8009 (1976) Normal Anomalous Anomalous 
5413 (1975) Anomalous Anomalous Anomalous 
982 (1975) Anomalous Anomalous Anomalous 
1298 (1975) Anomalous Anomalous Anomalous 
5858 (1975) Anomalous Anomalous Anomalous 
4629 (1976) Normal Anomalous Anomalous 
3967 (1976) Normal Anomalous Anomalous 
13827 (1977) Normal Anomalous Anomalous 
6757 (1976) Normal Anomalous Anomalous 
9512 (1976) Normal Anomalous Anomalous 
7535 (1976) Normal Anomalous Anomalous 
483 (1975) Anomalous Anomalous Anomalous 
1557 (1975) Anomalous Anomalous Anomalous 
7782 (1976) Normal Anomalous Anomalous 
1538 (1975) Anomalous Anomalous Anomalous 
9065 (1976) Normal Anomalous Anomalous 
6601 (1976) Normal Anomalous Anomalous 
14097 (1977) Normal Anomalous Anomalous 
6855 (1976) Normal Anomalous Anomalous 
8400 (1976) Normal Anomalous Anomalous 
7422 (1976) Normal Anomalous Anomalous 
6332 (1976) Normal Anomalous Anomalous 
12306 (1976) Normal Anomalous Anomalous 
7355 (1976) Normal Anomalous Anomalous 
3471 (1976) Anomalous Anomalous Anomalous 
680 (1975) Anomalous Anomalous Anomalous 
1965 (1975) Anomalous Anomalous Anomalous 
16643 (1977) Normal Normal Anomalous 
423 (1975) Anomalous Anomalous Anomalous 
5381 (1976) Normal Anomalous Anomalous 
11739 (1976) Normal Anomalous Anomalous 
13419 (1976) Normal Anomalous Anomalous 
10208 (1976) Normal Anomalous Anomalous 
3125 (1975) Anomalous Anomalous Anomalous 
13375 (1976) Normal Anomalous Anomalous 
4377 (1975) Anomalous Anomalous Anomalous 
7875 (1976) Normal Anomalous Anomalous 
45 (1975) Anomalous Anomalous Anomalous 
6455 (1976) Normal Anomalous Anomalous 
3309 (1975) Anomalous Anomalous Anomalous 
1207 (1975) Anomalous Anomalous Anomalous 
947 (1975) Anomalous Anomalous Anomalous 
3869 (1976) Normal Anomalous Anomalous 
16005 (1977) Normal Normal Anomalous 
9301 (1976) Normal Anomalous Anomalous 
10482 (1976) Normal Anomalous Anomalous 
3816 (1976) Normal Anomalous Anomalous 
14216 (1977) Normal Normal Anomalous 
10546 (1976) Normal Anomalous Anomalous 
11015 (1976) Normal Anomalous Anomalous 
9008 (1976) Normal Anomalous Anomalous 
1853 (1975) Anomalous Anomalous Anomalous 
842 (1975) Anomalous Anomalous Anomalous 
5124 (1976) Normal Anomalous Anomalous 
6400 (1976) Normal Anomalous Anomalous 
15248 (1977) Normal Anomalous Anomalous 
720 (1975) Anomalous Anomalous Anomalous 
2071 (1975) Anomalous Anomalous Anomalous 
4169 (1976) Normal Anomalous Anomalous 
12729 (1976) Normal Anomalous Anomalous 
11345 (1976) Normal Anomalous Anomalous 
